Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Gary Sanchez\sanchga02,25,89,374,323,51,60,17,0,18,53,1,0,46,94,0.186,0.291,0.406,0.697,86,131,10,3,0,2,0
1B,Greg Bird\birdgr01,25,82,311,272,23,54,16,1,11,38,0,0,30,78,0.199,0.286,0.386,0.672,79,105,4,5,0,4,1
2B,Gleyber Torres\torregl01,21,123,484,431,54,117,16,1,24,77,6,2,42,122,0.271,0.34,0.48,0.82,118,207,8,5,1,5,3
SS,Didi Gregorius\gregodi01,28,134,569,504,89,135,23,5,27,86,10,6,48,69,0.268,0.335,0.494,0.829,120,249,8,7,1,9,3
3B,Miguel Andujar\andujmi01,23,149,606,573,83,170,47,2,27,92,2,1,25,97,0.297,0.328,0.527,0.855,126,302,9,4,0,4,2
LF,Brett Gardner\gardnbr01,34,140,609,530,95,125,20,7,12,45,16,2,65,107,0.236,0.322,0.368,0.69,86,195,6,5,4,5,0
CF,Aaron Hicks\hicksaa01,28,137,581,480,90,119,18,3,27,79,11,2,90,111,0.248,0.366,0.467,0.833,123,224,1,3,2,6,1
RF,Aaron Judge\judgeaa01,26,112,498,413,77,115,22,0,27,67,6,3,76,152,0.278,0.392,0.528,0.919,145,218,10,4,0,5,3
DH,Giancarlo Stanton\stantmi03,28,158,705,617,102,164,34,1,38,100,5,0,70,211,0.266,0.343,0.509,0.852,126,314,17,8,0,10,5
IF,Neil Walker\walkene01,32,113,398,347,48,76,12,1,11,46,0,0,42,87,0.219,0.309,0.354,0.664,79,123,3,5,0,4,3
C,Austin Romine\rominau01,29,77,265,242,30,59,12,0,10,42,1,0,17,67,0.244,0.295,0.417,0.713,90,101,10,2,1,3,0
1B,Luke Voit\voitlu01,27,39,148,132,28,44,5,0,14,33,0,0,15,39,0.333,0.405,0.689,1.095,188,91,3,1,0,0,0
1B,Tyler Austin\austity01,26,34,132,121,16,27,6,0,8,23,1,1,8,53,0.223,0.28,0.471,0.751,98,57,2,2,0,1,0
OF,Andrew McCutchen\mccutan01,31,25,114,87,18,22,2,1,5,10,1,3,22,22,0.253,0.421,0.471,0.892,141,41,1,4,0,1,0
